$GNGGA,163520.00,0336.88429,N,09839.89637,E,1,09,0.82,10.6,M,-20.1,M,,*5A
$GNGGA,163521.00,0336.88426,N,09839.89633,E,1,09,0.82,10.6,M,-20.1,M,,*50
$GNGGA,163612.00,0336.88367,N,09839.89478,E,1,09,0.82,15.5,M,-20.1,M,,*5A
$GNGGA,163648.00,0336.88482,N,09839.89529,E,1,08,0.91,15.6,M,-20.1,M,,*5C
$GNGGA,163807.00,0336.88139,N,09839.89541,E,1,09,0.78,8.9,M,-20.1,M,,*67
$GNGGA,163906.00,0336.88172,N,09839.89582,E,1,08,0.85,12.7,M,-20.1,M,,*51
$GNGGA,163906.00,0336.88172,N,09839.89582,E,1,08,0.85,12.7,M,-20.1,M,,*51
$GNGGA,163927.00,0336.88169,N,09839.89581,E,2,10,0.83,16.5,M,-20.1,M,,0000*51
$GNGGA,164008.00,0336.88266,N,09839.89728,E,2,10,0.77,16.4,M,-20.1,M,,0000*55
$GNGGA,164059.00,0336.88084,N,09839.89778,E,2,09,0.83,7.3,M,-20.1,M,,0000*6E
$GNGGA,164209.00,0336.88444,N,09839.89869,E,2,12,0.71,22.5,M,-20.1,M,,0000*58
$GNGGA,164245.00,0336.88341,N,09839.89893,E,2,12,0.66,18.9,M,-20.1,M,,0000*54
$GNGGA,164317.00,0336.88305,N,09839.89886,E,2,12,0.62,18.2,M,-20.1,M,,0000*59


0336.88877,N,09839.90001,E
